sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO80128,COM_STR-1009,24281,4,20251216,20251221,20251228,4493,1,4493
SO80129,COM_STR-1005,26455,2,20251228,20251231,20260111,4166,1,4166
SO80130,ACC_CAS-1012,24569,2,20251201,20251210,20251213,981,1,981
SO80131,GAM_CON-1018,26024,4,20251203,20251212,20251220,31962,3,10654
SO80132,GAM_CON-1004,27444,6,20251229,20260104,20260112,23480,1,23480
SO80133,DIS_TVS-1005,20699,3,20251203,20251208,20251213,72272,2,36136
SO80134,COM_RAM-1012,22547,7,20251225,20260103,20260106,3713,1,3713
SO80135,ACC_CAS-1013,22132,2,20251226,20260102,20260105,664,2,332
SO80136,MOB_SMP-1001,27044,5,20251202,20251205,20251217,38860,1,38860
SO80137,GAM_CTR-1004,23103,7,20251218,20251224,20260101,11778,3,3926
SO80137,GAM_CON-1015,23103,7,20251218,20251224,20260101,21293,1,21293
SO80138,ACC_CAS-1012,21878,2,20251221,20251227,20260107,1074,1,1074
SO80138,COM_DSK-1009,21878,2,20251221,20251227,20260107,3036,3,1012
SO80138,MOB_SWA-1020,21878,2,20251221,20251227,20260107,5373,1,5178
SO80139,GAM_CTR-1009,22311,7,20251216,20251222,20251226,4020,2,2010
SO80139,COM_STR-1016,22311,7,20251216,20251222,20251226,4767,1,4767
SO80140,DIS_TVS-1013,21511,2,20251215,20251224,20251225,64276,2,32138
SO80140,DIS_MON-1012,21511,2,20251215,20251224,20251225,3418,1,3418
SO80140,ACC_CAB-1007,21511,2,20251215,20251224,20251225,278,1,278
SO80140,COM_LAP-1012,21511,2,20251215,20251224,20251225,128244,2,64122
SO80140,MOB_TAB-1014,21511,2,20251215,20251224,20251225,50228,2,25114
SO80141,COM_STR-1002,21560,5,20251223,20251230,20260109,5921,1,5921
SO80142,ACC_CHG-1016,21238,5,20251220,20251227,20260109,1899,3,633
SO80143,ACC_CAB-1004,23121,1,20251217,20251227,20260104,260,2,130
SO80144, ACC_CAS-1007,25149,3,20251231,20260108,20260114,660,3,220
SO80145,COM_LAP-1004,26587,6,20251215,20251225,20251226,53672,1,53672
SO80145,COM_MTB-1004,26587,6,20251215,20251225,20251226,10763,1,10763
SO80146,GAM_CON-1008,23284,7,20251229,20260101,20260112,49242,3,16414
SO80146,COM_MTB-1008,23284,7,20251229,20260101,20260112,8617,1,8761
SO80146,GAM_ACC-1012,23284,7,20251229,20260101,20260112,3592,2,1796
SO80147,DIS_TVS-1012,22719,2,20251226,20260102,20260105,45203,1,45203
SO80147,MOB_TAB-1007,22719,2,20251226,20260102,20260105,13068,2,6534
SO80148,DIS_TVS-1014,22194,5,20251220,20251222,20251230,33279,1,33279
SO80149,DIS_MON-1009,26902,4,20251216,20251226,20260102,10772,1,10772
SO80149,ACC_CAB-1003,26902,4,20251216,20251226,20260102,756,2,378
SO80149,ACC_PWB-1004,26902,4,20251216,20251226,20260102,4558,2,0
SO80149,DIS_TVS-1003,26902,4,20251216,20251226,20260102,12906,1,12906
SO80149,COM_STR-1003,26902,4,20251216,20251226,20260102,6012,1,6012
SO80150,GAM_ACC-1006,20759,6,0,20251208,20251221,2715,1,2715
SO80151,COM_MTB-1002,20914,7,20251229,20260105,20260113,14484,2,7242
SO80152,ACC_CHG-1013,23147,2,20251214,20251224,20251228,606,1,606
SO80153,MOB_SMP-1008,21630,7,20251222,20251228,20260103,27116,2,13558
SO80153,COM_MTB-1008,21630,7,20251222,20251228,20260103,17660,2,8830
SO80154,DIS_TVS-1008,20419,4,20251220,20251224,20260105,53083,1,53083
SO80154,GAM_CON-1006,20419,4,20251220,20251224,20260105,22715,1,22715
SO80154,MOB_TAB-1006,20419,4,20251220,20251224,20260105,21078,3,7026
SO80155,COM_DSK-1008,21142,3,20251224,20260103,20260108,58102,1,58102
SO80156,ACC_CAB-1007,21818,1,20251220,20251225,20251230,282,1,282
SO80157,GAM_CTR-1018,22502,1,20251215,20251218,20251226,7686,2,3843
SO80158,GAM_ACC-1012,20218,5,20251218,20251227,20251231,3742,2,1871
SO80158,ACC_CHG-1010,20218,5,20251218,20251227,20251231,1342,2,671
SO80158,COM_DSK-1015,20218,5,20251218,20251227,20251231,65104,2,32552
SO80158,MOB_TAB-1007,20218,5,20251218,20251227,20251231,12298,2,6149
SO80159,COM_LAP-1004,22405,3,20251225,20251229,20260107,55918,1,55918
SO80159,GAM_ACC-1003,22405,3,20251225,20251229,20260107,4794,2,2397
SO80160,GAM_ACC-1017,20532,4,20251201,20251209,20251215,8640,3,2880
SO80160,ACC_CAB-1010,20532,4,20251201,20251209,20251215,,1,0
SO80160,COM_GPU-1008,20532,4,20251201,20251209,20251215,35503,1,-35503
SO80161,COM_DSK-1006,20319,7,20251204,20251209,20251216,,1,43950
SO80161,ACC_CAS-1015,20319,7,20251204,20251209,20251216,428,2,214
SO80161,MOB_SMP-1012,20319,7,20251204,20251209,20251216,1051,1,1051
SO80162,MOB_SWA-1002,,6,20251218,20251227,20251230,26274,3,8758
SO80163,GAM_CTR-1010,27048,4,20251218,20251222,20260102,1259,1,1259
SO80164,ACC_CAS-1004,23797,3,20251202,20251208,20251215,2910,3,0
SO80165,ACC_PWB-1005,22888,5,20251201,20251209,20251215,1370,2,-685
SO80166,ACC_CAB-1011,21902,4,20251224,20251226,20260103,963,3,321
SO80167,COM_MTB-1008,20459,4,20251213,20251215,20251226,9187,1,9478
SO80167,MOB_SWA-1008,20459,4,20251213,20251215,20251226,21994,2,10997
SO80167,MOB_SMP-1009,20459,4,20251213,20251215,20251226,80184,2,40092
SO80168,DIS_TVS-1014,20891,4,20251226,20260103,20260110,70004,2,35002
SO80169,ACC_CAB-1020,27715,5,20251229,20260104,20260111,384,1,384
SO80169,ACC_CAB-1006,27715,5,20251229,20260104,20260111,236,1,236
SO80169,GAM_CTR-1012,27715,5,20251229,20260104,20260111,3558,2,1779
SO80169,COM_DSK-1005,27715,5,20251229,20260104,20260111,30398,1,30398
SO80170,GAM_CTR-1004,27298,1,20251224,20260102,20260112,3647,1,3954
SO80171,ACC_CAB-1016,20587,4,20251223,20251230,20260107,100,1,100
SO80171,MOB_SMP-1003,20587,4,20251223,20251230,20260107,38178,2,19089
SO80172,MOB_TAB-1009,20964,4,20251215,20251223,20251229,51460,2,25730
SO80172,GAM_CON-1020,20964,4,0,20251223,20251229,44568,2,22284
SO80172,ACC_CAB-1021,20964,4,0,20251223,20251229,150,3,50
SO80173,ACC_CAS-1010,22795,1,20251229,20260101,20260108,924,3,308
SO80174,DIS_TVS-1004,26709,2,20251221,20251223,20260104,46960,1,46960
SO80174,COM_RAM-1009,26709,2,20251221,20251223,20260104,5602,2,2801
SO80175,GAM_ACC-1011,21911,4,20251225,20251227,20260105,2734,2,1367
SO80175,MOB_TAB-1002,21911,4,20251225,20251227,20260105,17580,1,17580
SO80176,ACC_CAS-1001,25514,6,20251229,20260103,20260111,328,2,164
SO80176,ACC_CAS-1008,25514,6,20251229,20260103,20260111,924,3,308
SO80176,DIS_MON-1012,25514,6,20251229,20260103,20260111,3464,1,3464
SO80176,GAM_CTR-1013,25514,6,20251229,0,20260111,1802,2,901
SO80177,DIS_TVS-1002,25371,1,20251211,20251215,20251229,32546,2,16273
SO80178,ACC_CAB-1006,23738,2,20251224,20251230,20260113,681,3,227
SO80178, GAM_CON-1015,23738,2,20251224,20251230,20260113,43950,2,21975
SO80178,ACC_PWB-1017,23738,2,20251224,20251230,20260113,880,1,893
SO80179,ACC_CAB-1018,20115,5,0,20251223,20260104,2106,2,1053
SO80180,COM_RAM-1009,26929,7,20251216,20251219,20251227,2608,1,2608
SO80180,ACC_PWB-1006,26929,7,20251216,20251219,20251227,1441,1,1441
SO80180,ACC_CAS-1007,26929,7,20251216,20251219,20251227,482,2,241
SO80181,ACC_CAS-1001,20218,6,20251206,20251213,20251222,498,3,166
SO80181,ACC_CHG-1004,20218,6,20251206,20251213,20251222,692,1,692
SO80182,COM_GPU-1007,21362,1,20251214,20251224,20251224,2142,2,1071
SO80183,ACC_CAB-1014,25683,1,20251221,20251228,20251231,267,1,267
SO80184,ACC_CAB-1005,24241,3,20251210,20251218,20251226,199,1,199
SO80185,COM_MTB-1007,20490,3,20251221,20251226,20260103,3118,1,2781
SO80186,GAM_CON-1006,22652,1,20251211,20251221,20251231,47338,2,23669
SO80187,DIS_TVS-1003,23640,6,20251214,20251223,20260102,26626,2,13313
SO80188,GAM_CON-1012,22964,6,20251230,20260105,20260117,24824,1,24824
SO80188,DIS_MON-1003,22964,6,20251230,20260105,20260117,30129,3,10043
SO80189,COM_STR-1004,26443,5,20251221,20251230,20260105,6468,2,3234
SO80189,ACC_PWB-1011,26443,5,20251221,20251230,20260105,4470,2,2235
SO80190,COM_RAM-1007,20663,5,20251231,20260106,20260120,2523,1,2523
SO80191,GAM_ACC-1018,21135,3,20251210,20251214,20251224,1145,1,1145
SO80191,DIS_TVS-1001,21135,3,20251210,20251214,20251224,18422,2,9211
SO80192,DIS_MON-1001,20628,6,20251202,20251212,20251216,20684,2,10342
SO80193,DIS_TVS-1006,21625,7,20251216,20251222,20260105,53443,1,53443
SO80193,ACC_CAB-1019,21625,7,20251216,20251222,20260105,234,2,117
SO80193,ACC_CHG-1012,21625,7,20251216,20251222,20260105,1280,2,640
SO80193,GAM_CON-1006,21625,7,20251216,20251222,20260105,21042,1,21042
SO80193, GAM_ACC-1012,21625,7,20251216,20251222,20260105,1802,1,1802
SO80193,COM_STR-1014,21625,7,20251216,20251222,20260105,22317,3,7439
SO80193,COM_MTB-1008,21625,7,20251216,20251222,20260105,26973,3,8991
SO80193,ACC_CHG-1009,21625,7,20251216,20251222,20260105,1356,2,678
SO80194,COM_STR-1005,25925,4,20251203,20251207,20251222,8778,2,-4389
SO80194,MOB_SWA-1009,25925,4,20251203,20251207,20251222,19800,3,-6600
SO80194,COM_DSK-1014,25925,4,20251203,20251207,20251222,52708,1,52708
SO80195,COM_LAP-1006,22838,1,20251208,20251213,20251225,121967,2,60912
SO80195,MOB_SMP-1003,22838,1,20251208,20251213,20251225,18239,1,18239
SO80196,ACC_CAB-1019,27420,1,20251216,20251221,20251228,126,1,126
SO80197,ACC_CHG-1002,23332,4,20251216,20251225,20251227,440,1,440
SO80197,MOB_TAB-1015,23332,4,20251216,20251225,20251227,51236,2,25618
SO80197,MOB_SWA-1004,23332,4,20251216,20251225,20251227,23148,2,11574
SO80198,COM_STR-1015,23124,4,20251210,20251216,20251224,3513,3,1171
SO80199,DIS_TVS-1002,21744,7,20251208,20251210,20251225,16408,1,16408
SO80200,GAM_CON-1003,27833,3,20251204,20251214,20251221,1024,1,1024
SO80200,DIS_MON-1011,27833,3,20251204,20251214,20251221,23130,2,11565
SO80200,ACC_CAB-1014,27833,3,20251204,20251214,20251221,506,2,0
SO80200,GAM_ACC-1020,27833,3,20251204,20251214,20251221,2120,1,2120
SO80201,COM_RAM-1007,23502,6,20251223,20260101,20260103,5414,2,2707
SO80202,GAM_CTR-1011,20943,2,20251213,20251219,20251227,1213,1,1213
SO80203,ACC_CAS-1002,25818,4,20251203,20251207,20251217,394,1,394
SO80203,ACC_CAS-1012,25818,4,20251203,20251207,20251217,1912,2,956
SO80204,ACC_CAB-1002,20109,5,20251215,20251218,20251225,994,1,994
SO80204,COM_DSK-1008,20109,5,20251215,20251218,20251225,116246,2,58123
SO80204,COM_GPU-1009,20109,5,20251215,20251218,20251225,12252,1,12252
SO80204,COM_LAP-1011,20109,5,20251215,20251218,20251225,44155,1,44155
SO80204,COM_DSK-1020,20109,5,20251215,20251218,20251225,16974,1,16974
SO80204,GAM_CTR-1013,20109,5,20251215,20251218,20251225,2667,3,889
SO80204,COM_DSK-1014,20109,5,20251215,20251218,20251225,103194,2,0
SO80204,DIS_MON-1002,20109,5,20251215,20251218,20251225,25042,2,12521
SO80204,DIS_MON-1009,20109,5,20251215,20251218,20251225,34308,3,11279
SO80204,COM_DSK-1013,20109,5,20251215,20251218,20251225,951,1,951
SO80205,MOB_SMP-1005,20210,7,20251204,20251213,20251221,40132,1,40132
SO80205,GAM_CTR-1007,20210,7,20251204,20251213,20251221,3075,1,3075
SO80205,COM_DSK-1014,20210,7,20251204,20251213,20251221,55687,1,55687
SO80206,MOB_TAB-1007,27697,3,20251224,20251228,20260103,20025,3,6824
SO80206,MOB_SWA-1004,27697,3,20251224,20251228,20260103,37377,3,12459
SO80207,ACC_CHG-1015,23090,1,20251207,0,20251221,1604,2,802
SO80208,DIS_TVS-1013,22929,3,20251226,20251229,20260108,63218,2,31609
SO80209,MOB_TAB-1014,21442,1,20251209,20251212,20251222,24616,1,24616
SO80209,MOB_TAB-1008,21442,1,20251209,20251212,20251222,33588,2,16794
SO80210, COM_MTB-1003,23006,3,20251206,20251209,20251221,6276,1,6276
SO80211,ACC_CAS-1008,26729,1,20251223,20251226,20260102,873,3,291
SO80212,ACC_CHG-1016,26339,2,20251212,20251220,20260101,1965,3,655
SO80212,MOB_TAB-1014,26339,2,20251212,20251220,20260101,,1,26564
SO80212,ACC_PWB-1006,26339,2,20251212,20251220,20260101,2780,2,1390
SO80212,COM_LAP-1001,26339,2,20251212,20251220,20260101,92750,2,46375
SO80212,GAM_ACC-1008,26339,2,20251212,20251220,20260101,5452,2,2498
SO80212,ACC_PWB-1011,26339,2,20251212,20251220,20260101,2180,1,2180
SO80213,ACC_CAS-1006,22344,2,20251209,20251215,20251220,169,1,169
SO80213,COM_MTB-1008,22344,2,20251209,20251215,20251220,9063,1,9063
SO80214,COM_DSK-1020,21112,6,20251220,20251228,20260102,36516,2,18258
SO80215,DIS_MON-1004,25513,5,20251227,20260101,20260107,10082,2,5041
SO80216,COM_STR-1017,26344,7,20251210,20251220,20251220,7622,1,7622
SO80217,MOB_SWA-1016,23930,4,20251211,20251218,20251231,3698,1,3698
SO80217,COM_STR-1007,23930,4,20251211,20251218,20251231,6761,1,6761
SO80218,COM_MTB-1008,25453,5,20251223,20251229,20260102,24960,3,8320
SO80218,ACC_CAS-1012,25453,5,20251223,20251229,20260102,1057,1,1057
SO80218,GAM_ACC-1010,25453,5,20251223,20251229,20260102,1455,1,1455
SO80218,MOB_SWA-1022,25453,5,20251223,20251229,20260102,10952,1,10952
SO80219,MOB_TAB-1014,26205,6,20251208,20251218,20251221,25911,1,25911
SO80220,ACC_PWB-1002,20628,7,20251226,20260101,20260113,1578,3,526
SO80221,ACC_CHG-1015,24273,3,20251227,20260104,20260107,849,1,849
SO80221,MOB_TAB-1005,24273,3,20251227,20260104,20260107,13578,1,13578
SO80222,COM_GPU-1009,23753,2,20251201,20251205,20251219,13330,1,13330
SO80222,ACC_CAB-1013,23753,2,20251201,20251205,20251219,325,1,325
SO80223,GAM_CTR-1003,22154,2,20251217,20251219,20260103,2595,1,2595
SO80224,COM_RAM-1014,20624,2,20251213,20251220,20251226,7260,3,2420
SO80225,COM_RAM-1012,26020,3,20251223,20260101,20260105,3430,1,3430
SO80226,COM_LAP-1002,22257,7,20251223,20251227,20260110,82953,1,82953
SO80226,COM_LAP-1007,22257,7,20251223,20251227,20260110,81449,1,81449
SO80227,COM_RAM-1016,20663,7,0,20251221,20251230,782,1,782
SO80227,MOB_TAB-1003,20663,7,0,20251221,20251230,48051,3,16017
SO80228,ACC_CHG-1015,23086,3,20251205,20251212,20251217,1576,2,788
SO80229,COM_GPU-1008,22594,7,20251215,20251218,20251231,70884,2,35442
SO80230, GAM_CON-1019,23915,7,20251228,20251231,20260111,1093,1,-1093
SO80231,COM_GPU-1008,21630,7,20251231,20260108,20260114,33858,1,33858
SO80231,COM_MTB-1004,21630,7,20251231,20260108,20260114,11418,1,11418
SO80232,MOB_SWA-1018,27145,5,20251208,20251211,20251221,18472,2,9236
SO80232,MOB_TAB-1014,27145,5,20251208,20251211,20251221,80367,3,26789
SO80232,GAM_ACC-1012,27145,5,20251208,20251211,20251221,1932,1,1932
SO80233,ACC_CHG-1015,20994,1,20251221,20251226,20251231,2343,3,781
SO80234,GAM_CTR-1001,27750,3,20251214,20251224,20251225,3134,1,3134
SO80235,COM_STR-1017,27684,5,20251220,20251225,20251231,7537,1,7537
SO80236,GAM_CON-1020,27215,2,20251203,20251208,20251213,50534,2,25267
SO80237,COM_GPU-1003,21965,6,20251210,20251216,20251222,1090,1,1090
SO80237,COM_MTB-1003,21965,6,20251210,20251216,20251222,12168,2,6084
SO80237,COM_DSK-1004,21965,6,20251210,20251216,20251222,66132,3,22044
SO80238,ACC_CHG-1006,25749,3,20251220,20251228,20251230,515,1,763
SO80239, GAM_ACC-1018,22250,7,20251227,20251231,20260111,1228,1,1228
SO80240,COM_MTB-1004,20363,1,20251229,20251231,20260116,11493,1,11493
SO80240,COM_GPU-1006,20363,1,20251229,20251231,20260116,117550,2,58775
SO80241,COM_DSK-1018,27838,1,20251213,20251217,20251230,26526,1,26526
SO80242,GAM_ACC-1011,22749,7,20251231,20260107,20260119,1218,1,1218
SO80243,DIS_TVS-1002,26769,1,20251230,20260103,20260118,29340,2,14670
SO80243,MOB_SWA-1012,26769,1,20251230,20260103,20260118,30108,3,10036
SO80244,ACC_CAB-1001,23735,3,20251210,20251214,20251228,398,2,199
SO80245,MOB_TAB-1007,22737,1,20251228,20260101,20260117,19746,3,6582
SO80246,GAM_CTR-1009,23679,2,20251222,20251230,20260110,4048,2,2024
SO80246,COM_STR-1017,23679,2,20251222,20251230,20260110,13818,2,6909
SO80247,GAM_CTR-1009,22353,7,20251229,20260106,20260112,2035,1,2035
SO80247,COM_STR-1004,22353,7,20251229,20260106,20260112,6258,2,3129
SO80247,DIS_TVS-1011,22353,7,20251229,20260106,20260112,42971,1,42971
SO80247,ACC_PWB-1011,22353,7,20251229,20260106,20260112,4666,2,2333
SO80248,COM_DSK-1008,20124,1,20251201,20251203,20251215,112208,2,56104
SO80249,MOB_SMP-1011,23406,3,20251208,0,20251228,39370,2,19685
SO80249,MOB_SMP-1002,23406,3,20251208,20251218,20251228,15270,1,15270
SO80250,COM_LAP-1006,20617,5,20251219,20251227,20251229,127446,2,0
SO80250,COM_GPU-1012,20617,5,20251219,20251227,20251229,24960,1,24960
SO80250,COM_RAM-1013,20617,5,20251219,20251227,20251229,2784,2,1392
SO80250,ACC_CAS-1015,20617,5,20251219,20251227,20251229,440,2,220
SO80250,COM_STR-1002,20617,5,20251219,20251227,20251229,18495,3,6165
SO80250,DIS_MON-1012,20617,5,20251219,20251227,20251229,6912,2,3456
SO80251,ACC_PWB-1018,21067,7,20251217,20251225,20260104,3774,2,1887
SO80251,COM_RAM-1007,21067,7,20251217,20251225,20260104,2547,1,2547
