sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO78926,ACC_CHG-1009,22790,2,20251126,20251204,20251216,1326,2,663
SO78927,GAM_ACC-1008,23353,4,20251103,20251109,20251117,7455,3,2485
SO78928,MOB_TAB-1010,23090,3,20251122,20251129,20251204,12804,1,12804
SO78929,MOB_TAB-1009,27062,7,20251109,20251114,20251127,25573,1,25573
SO78929,COM_LAP-1008,27062,7,20251109,20251114,20251127,66144,2,33072
SO78929,COM_DSK-1006,27062,7,20251109,20251114,20251127,48731,1,48731
SO78930,MOB_TAB-1013,24517,5,20251115,20251117,20251126,14613,1,14613
SO78931,COM_GPU-1008,20741,1,20251109,20251113,20251127,35131,1,35131
SO78932,MOB_SMP-1001,24356,4,20251123,20251201,20251206,40425,1,40425
SO78933,GAM_ACC-1020,27180,1,20251104,20251109,20251114,1477,1,1975
SO78934,ACC_CAS-1012,20961,2,20251106,20251109,20251120,1047,1,1047
SO78934, COM_RAM-1015,20961,2,20251106,20251109,20251120,8061,3,2687
SO78935,GAM_CTR-1014,27257,7,20251119,20251122,20251129,2090,2,1045
SO78936,DIS_MON-1012,26422,5,20251101,20251104,20251120,3344,1,3344
SO78936,COM_MTB-1003,26422,5,20251101,20251104,20251120,18867,3,6289
SO78936,ACC_CAS-1015,26422,5,20251101,20251104,20251120,196,1,196
SO78937,MOB_SWA-1017,25367,5,20251117,20251123,20251130,25258,2,12629
SO78938,GAM_CTR-1008,23956,7,20251108,20251117,20251120,2199,1,2199
SO78938,ACC_PWB-1003,23956,7,20251108,20251117,20251120,4252,2,2126
SO78939,MOB_TAB-1012,25102,2,20251114,20251116,20251129,30878,1,0
SO78940,ACC_CHG-1006,22798,3,20251111,20251117,20251127,2112,3,704
SO78940,GAM_CON-1009,22798,3,20251111,20251117,20251127,16028,1,16028
SO78941,MOB_SWA-1020,20762,2,20251126,20251130,20251215,9356,2,4678
SO78941,ACC_CAB-1011,20762,2,20251126,20251130,20251215,320,1,320
SO78942,MOB_SWA-1020,26258,7,20251130,20251206,20251214,9496,2,4748
SO78942,MOB_SWA-1018,26258,7,20251130,20251206,20251214,9738,1,9738
SO78942,COM_RAM-1014,26258,7,0,20251206,20251214,2346,1,2346
SO78942,ACC_PWB-1001,26258,7,20251130,20251206,20251214,2770,2,1385
SO78943,ACC_PWB-1008,21965,1,20251108,20251116,20251121,4712,2,2356
SO78944,DIS_MON-1005,24112,6,20251110,20251119,20251126,15256,1,15256
SO78944,MOB_TAB-1002,24112,6,20251110,20251119,20251126,49122,3,16374
SO78944,GAM_CON-1016,24112,6,20251110,20251119,20251126,9798,1,9798
SO78945,MOB_SWA-1010,27709,4,20251115,20251119,20251203,9051,1,9051
SO78946,ACC_CAS-1010,26178,4,20251110,20251112,20251122,930,3,310
SO78947,MOB_SWA-1020,21138,2,20251113,20251119,20251127,5241,1,5241
SO78947,ACC_CAS-1014,21138,2,20251113,20251119,20251127,1104,2,552
SO78948,MOB_TAB-1009,25218,7,20251104,20251111,20251123,23464,1,23464
SO78948,GAM_CTR-1001,25218,7,20251104,20251111,20251123,6108,2,3054
SO78949,COM_GPU-1010,25164,7,20251101,20251107,20251112,54723,1,54723
SO78950,DIS_MON-1014,21653,4,20251115,20251125,20251129,10848,2,5424
SO78951,ACC_CAS-1015,20055,7,20251105,20251115,20251120,220,1,220
SO78951,ACC_CAB-1010,20055,7,20251105,20251115,20251120,782,2,391
SO78952,COM_GPU-1007,20691,1,20251116,20251118,20251126,1038,1,1038
SO78952,MOB_TAB-1006,20691,1,20251116,20251118,20251126,6476,1,6476
SO78952,ACC_CAS-1009,20691,1,20251116,20251118,20251126,504,1,504
SO78953,ACC_PWB-1006,26471,2,20251101,20251105,20251116,1563,1,1563
SO78953,COM_STR-1001,26471,2,20251101,20251105,20251116,6307,1,6307
SO78953,ACC_CAB-1012,26471,2,20251101,20251105,20251116,554,2,277
SO78954,ACC_CAB-1013,22434,6,20251127,20251204,20251207,1065,3,355
SO78955,ACC_CAS-1012,25163,3,20251124,20251128,20251208,1012,1,1012
SO78955,DIS_MON-1014,25163,3,20251124,20251128,20251208,5603,1,5603
SO78955,COM_STR-1011,25163,3,20251124,20251128,20251208,21246,3,7082
SO78955, GAM_ACC-1003,25163,3,20251124,20251128,20251208,2483,1,2483
SO78956,ACC_CHG-1004,23014,5,20251103,20251109,20251120,714,1,714
SO78956,GAM_CTR-1003,23014,5,20251103,20251109,20251120,2837,1,2837
SO78957,MOB_TAB-1008,20638,3,20251123,20251128,20251205,35314,2,17657
SO78957,COM_RAM-1015,20638,3,20251123,20251128,20251205,5088,2,2544
SO78958,GAM_ACC-1014,20454,7,20251106,20251112,20251124,534,1,534
SO78959,MOB_SMP-1009,22468,3,0,20251115,20251119,83932,2,41966
SO78960,MOB_SWA-1003,27698,1,20251107,20251116,20251127,1999,1,1999
SO78961,ACC_CAS-1010,21483,4,20251128,20251202,20251211,588,2,294
SO78961,COM_RAM-1002,21483,4,20251128,20251202,20251211,3103,1,3103
SO78962,MOB_SMP-1009,26854,1,20251128,20251206,20251214,76460,2,38230
SO78963,ACC_CAB-1018,26804,6,20251124,20251130,20251213,2098,2,1049
SO78964,GAM_CTR-1010,23077,7,20251112,20251119,20251127,1367,1,1367
SO78965,COM_STR-1015,24123,7,20251113,20251115,20251124,1235,1,1235
SO78966,MOB_TAB-1007,26204,6,20251122,20251127,20251210,6475,1,6475
SO78967, GAM_ACC-1004,23688,6,20251120,20251124,20251207,1046,2,0
SO78967,COM_STR-1014,23688,6,20251120,20251124,20251207,7138,1,7138
SO78967,COM_MTB-1005,23688,6,20251120,20251124,20251207,1965,1,1965
SO78968,COM_GPU-1003,25123,6,20251104,20251108,20251122,2168,2,1084
SO78968,DIS_MON-1011,25123,6,20251104,20251108,20251122,12156,1,12156
SO78969,ACC_CAB-1012,26430,7,20251127,20251205,20251210,873,3,291
SO78969,COM_MTB-1001,26430,7,20251127,20251205,20251210,6450,1,6450
SO78970,MOB_SWA-1007,25434,3,20251102,20251112,20251121,16236,3,5412
SO78971,GAM_ACC-1016,22822,2,20251116,20251118,20251202,3120,2,1560
SO78972,COM_STR-1010,27226,7,20251113,20251115,20251130,7398,1,7398
SO78973,DIS_TVS-1003,23869,6,20251117,20251123,20251204,26292,2,13146
SO78974,ACC_CAB-1011,26111,1,20251108,20251115,20251125,996,3,332
SO78974,COM_RAM-1006,26111,1,20251108,20251115,20251125,2950,2,1475
SO78975,GAM_CTR-1006,25584,4,20251102,20251106,20251121,4069,1,4069
SO78976,GAM_CTR-1014,26699,7,20251124,20251127,20251204,2056,2,1028
SO78977,MOB_TAB-1011,23151,1,20251111,20251113,20251122,17231,1,17231
SO78978,COM_STR-1009,26316,2,20251105,20251115,20251116,4682,1,4682
SO78979,COM_STR-1018,22851,1,20251120,0,20251208,5841,1,5841
SO78979,COM_DSK-1015,22851,1,20251120,20251124,20251208,29088,1,29088
SO78980,ACC_CAB-1001,21914,5,20251118,20251121,20251203,206,1,206
SO78981,GAM_CON-1021,26867,2,20251126,20251129,20251214,20835,1,20835
SO78981,ACC_CAS-1013,26867,2,20251126,20251129,20251214,638,1,324
SO78982,ACC_CAS-1004,23965,1,20251111,20251116,20251128,1066,1,1066
SO78983,ACC_CHG-1001,21815,3,20251123,20251127,20251208,956,2,478
SO78983,MOB_SWA-1014,21815,3,20251123,20251127,20251208,5829,1,5829
SO78983,GAM_CON-1010,21815,3,20251123,20251127,20251208,45664,2,22832
SO78983,ACC_PWB-1002,21815,3,20251123,20251127,20251208,557,1,557
SO78984,ACC_CAB-1012,24349,5,20251112,20251121,20251129,858,3,286
SO78984,ACC_CAB-1020,24349,5,20251112,20251121,20251129,1227,3,409
SO78985,ACC_PWB-1001,20159,3,20251122,20251124,20251209,2776,2,1388
SO78985,MOB_TAB-1013,20159,3,20251122,20251124,20251209,13432,1,13432
SO78985,COM_GPU-1010,20159,3,20251122,20251124,20251209,113658,2,56829
SO78986,MOB_SMP-1011,20600,5,20251109,20251114,20251119,,2,18406
SO78987,GAM_CON-1002,27124,3,20251115,20251117,20251127,18688,1,18688
SO78988,DIS_MON-1010,23431,2,20251119,20251126,20251203,12581,1,12581
SO78989,ACC_CAS-1014,23599,5,20251114,20251119,20251129,540,1,540
SO78989,MOB_SWA-1011,23599,5,20251114,20251119,20251129,6292,2,3146
SO78990,MOB_TAB-1003,27150,2,20251129,20251208,20251211,47190,3,15730
SO78991,ACC_CAB-1001,21197,3,20251121,20251201,20251206,651,3,217
SO78991,COM_DSK-1018,21197,3,20251121,20251201,20251206,29286,1,29286
SO78991,COM_LAP-1012,21197,3,20251121,20251201,20251206,58925,1,58925
SO78992,ACC_CAB-1020,24398,4,20251102,20251107,20251121,378,1,378
SO78992,GAM_CON-1018,24398,4,20251102,20251107,20251121,19538,2,9769
SO78993,COM_MTB-1002,21273,5,20251117,20251125,20251129,15164,2,7582
SO78994,ACC_CHG-1007,20889,3,20251114,20251120,20251127,1016,1,1016
SO78995,MOB_TAB-1012,22635,5,20251119,20251122,20251202,56358,2,28179
SO78996,ACC_PWB-1007,21296,5,20251110,20251118,20251126,4216,2,2108
SO78996,COM_GPU-1006,21296,5,20251110,20251118,20251126,60096,1,59611
SO78996,GAM_CON-1007,21296,5,20251110,20251118,20251126,17755,1,17755
SO78996,GAM_ACC-1008,21296,5,20251110,20251118,20251126,5435,2,2713
SO78996,GAM_CON-1008,21296,5,20251110,20251118,20251126,28700,2,14350
SO78996,COM_LAP-1005,21296,5,20251110,20251118,20251126,77198,1,77198
