sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO77506,ACC_CAB-1014,22836,3,20251017,20251021,20251102,534,2,267
SO77507,DIS_MON-1007,22257,3,20251018,20251026,20251106,19632,2,9816
SO77508,ACC_CAS-1003,23201,2,20251001,20251004,20251014,500,1,500
SO77509,ACC_CAB-1015,21289,3,20251018,20251022,20251105,385,1,385
SO77509,DIS_MON-1004,21289,3,20251018,20251022,20251105,4936,1,4936
SO77509,MOB_SMP-1009,21289,3,20251018,20251022,20251105,39225,1,39225
SO77509,COM_STR-1006,21289,3,20251018,20251022,20251105,8924,2,4462
SO77509,ACC_CHG-1004,21289,3,20251018,20251022,20251105,1330,2,665
SO77509,COM_STR-1011,21289,3,20251018,20251022,20251105,14662,2,7331
SO77509,COM_DSK-1013,21289,3,20251018,20251022,20251105,1081,1,1081
SO77509,GAM_CON-1008,21289,3,20251018,20251022,20251105,15641,1,15641
SO77510,COM_GPU-1006,22901,2,20251015,20251018,20251026,169617,3,56539
SO77511,DIS_MON-1006,26970,5,20251017,20251024,20251101,52536,3,17512
SO77512,GAM_ACC-1016,20440,6,20251018,20251028,20251030,2932,2,1466
SO77513,GAM_CON-1008,20408,2,20251013,20251020,20251031,48897,3,16299
SO77513,COM_RAM-1013,20408,2,20251013,20251020,20251031,1381,1,1381
SO77514,MOB_TAB-1002,22765,3,20251030,20251106,20251117,17155,1,17155
SO77514,DIS_MON-1004,22765,3,20251030,20251106,20251117,4714,1,4714
SO77514,DIS_MON-1003,22765,3,20251030,20251106,20251117,21154,2,10577
SO77514,COM_DSK-1010,22765,3,20251030,20251106,20251117,961,1,961
SO77515,DIS_MON-1001,22186,6,20251012,20251017,20251023,10271,1,10271
SO77515,MOB_SMP-1008,22186,6,20251012,20251017,20251023,14119,1,14119
SO77515,ACC_PWB-1006,22186,6,20251012,20251017,20251023,1474,1,1474
SO77516,ACC_PWB-1011,20147,4,20251006,20251016,20251025,7422,3,2474
SO77517,COM_MTB-1006,22367,1,20251026,20251104,20251111,,2,2443
SO77518,COM_RAM-1004,25659,1,20251010,20251012,20251028,3237,1,3237
SO77518,ACC_CHG-1005,25659,1,20251010,20251012,20251028,1526,2,763
SO77518,MOB_TAB-1012,25659,1,20251010,20251012,20251028,31589,1,0
SO77518,ACC_CAS-1007,25659,1,20251010,20251012,20251028,446,2,223
SO77519,GAM_CTR-1009,20675,2,20251002,20251004,20251017,2097,1,2097
SO77519,MOB_SWA-1004,20675,2,20251002,20251004,20251017,12411,1,12411
SO77520,ACC_CAS-1010,21384,4,20251008,0,20251026,612,2,306
SO77521,ACC_CAB-1012,20534,1,20251008,20251017,20251019,287,1,287
SO77522,MOB_TAB-1011,20165,1,20251021,20251024,20251103,35464,2,17732
SO77522,COM_LAP-1012,20165,1,20251021,20251024,20251103,58612,1,58612
SO77523, COM_RAM-1010,23660,3,20251022,20251025,20251102,1085,1,1085
SO77524,ACC_PWB-1009,20536,5,20251030,20251102,20251118,1605,3,535
SO77524,COM_RAM-1003,20536,5,20251030,20251102,20251118,2398,2,1199
SO77524,ACC_CHG-1004,20536,5,20251030,20251102,20251118,241,1,637
SO77525,COM_RAM-1011,24604,2,20251003,20251005,20251013,1653,1,1653
SO77525,GAM_CTR-1004,24604,2,20251003,20251005,20251013,3974,1,3974
SO77525,GAM_CON-1008,24604,2,20251003,20251005,20251013,30780,2,15390
SO77526,COM_DSK-1003,27045,2,20251004,20251014,20251020,119032,2,59516
SO77526,ACC_CHG-1012,27045,2,20251004,20251014,20251020,,1,631
SO77526,ACC_CAS-1014,27045,2,20251004,20251014,20251020,1056,2,528
SO77526,ACC_CAS-1008,27045,2,20251004,20251014,20251020,900,3,300
SO77526,MOB_SWA-1013,27045,2,20251004,20251014,20251020,10175,1,10175
SO77526,GAM_CON-1016,27045,2,20251004,20251014,20251020,19420,2,9710
SO77527,ACC_CAB-1001,23095,7,20251018,20251023,20251106,215,1,215
SO77527,MOB_SMP-1009,23095,7,20251018,20251023,20251106,38002,1,37974
SO77528,ACC_CAS-1012,25369,2,20251016,20251026,20251103,2140,2,1070
SO77529,ACC_CAS-1005,23492,5,20251025,20251028,20251107,344,1,344
SO77529,ACC_PWB-1003,23492,5,20251025,20251028,20251107,1921,1,1921
SO77530,COM_STR-1018,21716,1,20251031,20251102,20251120,5801,1,5801
SO77530,MOB_SWA-1016,21716,1,20251031,20251102,20251120,6690,2,3345
SO77531,COM_GPU-1006,26596,3,20251009,20251015,20251029,112952,2,56476
SO77532,COM_STR-1006,21603,3,20251012,20251015,20251025,4088,1,4188
SO77532,ACC_CHG-1003,21603,3,20251012,20251015,20251025,534,1,277
SO77533,ACC_CAB-1001,26519,5,20251001,20251007,20251016,432,2,216
SO77534,MOB_SWA-1013,25398,2,20251014,20251016,20251031,19714,2,9857
SO77535,COM_GPU-1003,21152,5,20251013,20251023,20251024,961,1,961
SO77536,COM_STR-1012,24084,7,20251027,20251030,20251116,7232,1,7232
SO77536,GAM_ACC-1013,24084,7,20251027,20251030,20251116,2758,2,1379
SO77536,DIS_TVS-1013,24084,7,20251027,20251030,20251116,29349,1,29349
SO77536,ACC_CHG-1005,24084,7,20251027,20251030,20251116,855,1,855
SO77536,GAM_CON-1020,24084,7,20251027,20251030,20251116,47226,2,23613
SO77537,MOB_SMP-1005,25569,3,20251020,20251030,20251108,76740,2,38300
SO77538,ACC_CAS-1006,26020,4,20251008,20251017,20251022,165,1,165
SO77538,COM_RAM-1002,26020,4,20251008,20251017,20251022,6640,2,3320
SO77538,ACC_CAS-1010,26020,4,20251008,20251017,20251022,632,2,316
SO77539,COM_RAM-1013,27350,2,20251003,20251013,20251017,2570,2,1285
SO77540,GAM_CON-1003,20993,1,20251006,20251012,20251017,1033,1,1033
SO77540,DIS_TVS-1011,20993,1,20251006,20251012,20251017,135159,3,45053
SO77541,COM_DSK-1004,20971,5,20251024,20251027,20251103,70728,3,23576
SO77542,MOB_SMP-1007,25589,3,20251013,20251018,20251026,8486,1,8486
SO77542,MOB_SWA-1012,25589,3,20251013,20251018,20251026,10867,1,10867
SO77543,ACC_CAB-1002,24454,3,20251009,20251018,20251021,2056,2,1028
SO77544,GAM_ACC-1010,26486,3,20251030,20251109,20251110,4440,3,1480
SO77545,COM_STR-1001,26904,2,20251007,20251009,20251023,6581,1,6581
SO77546,DIS_MON-1001,26281,1,20251023,20251025,20251102,22356,2,11178
SO77546,ACC_CHG-1009,26281,1,20251023,20251025,20251102,1352,2,676
SO77547,ACC_PWB-1007,21730,1,20251024,20251101,20251108,6273,3,2091
SO77548,COM_DSK-1004,23966,2,20251023,20251029,20251112,47248,2,23624
SO77549,ACC_PWB-1005,21115,5,20251027,20251031,20251112,2160,3,720
SO77550,COM_MTB-1006,26022,7,20251023,20251026,20251108,4388,2,2194
SO77550,MOB_TAB-1004,26022,7,20251023,20251026,20251108,27945,3,9315
SO77550,COM_STR-1011,26022,7,20251023,20251026,20251108,21132,3,7044
SO77551,DIS_TVS-1001,23836,5,20251005,20251007,20251015,9122,1,9122
SO77552,GAM_ACC-1011,22957,7,20251009,20251012,20251025,4107,3,1369
SO77553,MOB_SMP-1001,26625,3,20251020,20251023,20251031,41674,1,41674
SO77553,GAM_CON-1009,26625,3,20251020,20251023,20251031,16223,1,16223
SO77554,GAM_ACC-1015,22150,4,20251025,20251104,20251104,3547,1,3547
SO77555, GAM_ACC-1006,23310,6,20251008,20251010,20251024,5236,2,2618
SO77555,MOB_SWA-1010,23310,6,20251008,20251010,20251024,8233,1,8233
SO77556,DIS_TVS-1010,22531,7,20251021,0,20251102,94803,3,31601
SO77557,MOB_SMP-1005,21043,6,20251030,20251102,20251114,115383,3,38461
SO77558,DIS_MON-1011,21662,7,20251003,20251012,20251014,12769,1,12769
SO77559,DIS_TVS-1012,20177,3,0,20251007,20251024,45761,1,45761
SO77559,MOB_SMP-1007,20177,3,20251005,20251007,20251024,9451,1,9451
SO77560,GAM_CON-1015,21244,5,20251001,20251004,20251017,22926,1,22926
SO77561,ACC_CAB-1011,26601,4,20251022,20251026,20251103,306,1,306
SO77562, ACC_CAB-1007,27384,2,20251021,20251030,20251104,876,3,292
SO77563,DIS_TVS-1012,20140,2,20251026,20251105,20251108,89934,2,44967
SO77563,COM_MTB-1003,20140,2,20251026,20251105,20251108,13274,2,6637
SO77563,COM_MTB-1002,20140,2,20251026,20251105,20251108,15318,2,7659
SO77564,MOB_SWA-1018,20853,1,20251008,0,20251025,9738,1,9738
SO77564,MOB_SWA-1010,20853,1,20251008,20251011,20251025,8605,1,8605
SO77565,COM_STR-1004,27175,7,20251010,20251013,20251029,3024,1,3024
SO77565,ACC_CAB-1012,27175,7,20251010,20251013,20251029,606,2,303
SO77566,MOB_TAB-1012,23121,2,20251010,20251013,20251026,31098,1,31098
SO77567,COM_STR-1004,22385,2,20251028,20251102,20251110,3050,1,3050
SO77568,GAM_CTR-1004,20213,5,20251001,20251009,20251013,3601,1,3601
SO77569,GAM_ACC-1001,26595,5,20251027,20251104,20251109,1391,1,1391
SO77570,MOB_SWA-1012,23575,2,20251011,20251014,20251026,10112,1,10112
SO77570,COM_LAP-1002,23575,2,20251011,20251014,20251026,80892,1,80892
SO77570,ACC_PWB-1009,23575,2,20251011,20251014,20251026,594,1,594
SO77571,ACC_CAB-1002,27374,6,20251019,20251023,20251101,2094,2,1047
SO77572,GAM_CON-1010,27261,5,20251024,0,20251105,73200,3,24400
SO77573,COM_GPU-1011,23551,6,20251019,20251023,20251107,59462,2,29731
SO77573,DIS_TVS-1013,23551,6,20251019,20251023,20251107,64228,2,32114
SO77573,COM_STR-1012,23551,6,20251019,20251023,20251107,7366,1,7366
SO77573,COM_LAP-1012,23551,6,20251019,20251023,20251107,122700,2,61350
SO77573,GAM_CON-1007,23551,6,20251019,20251023,20251107,34028,2,17014
SO77573,COM_LAP-1008,23551,6,20251019,20251023,20251107,59594,2,29797
SO77574,GAM_ACC-1004,27281,1,20251001,20251003,20251016,1118,2,559
SO77574,COM_DSK-1002,27281,1,20251001,20251003,20251016,37800,1,37800
SO77574,COM_LAP-1006,27281,1,20251001,20251003,20251016,61878,1,61878
SO77574,COM_LAP-1009,27281,1,20251001,20251003,20251016,44472,2,22236
SO77575,MOB_TAB-1006,24630,7,20251031,20251103,20251112,21585,3,7195
SO77576,COM_GPU-1002,23961,2,20251014,20251019,20251027,44101,1,44101
SO77576,COM_RAM-1005,23961,2,20251014,20251019,20251027,10362,3,3454
SO77577,COM_STR-1018,20563,3,20251004,20251008,20251024,18108,3,6036
SO77578,GAM_CON-1008,24176,5,20251001,20251011,20251020,15508,1,15508
SO77578,ACC_PWB-1003,24176,5,20251001,20251011,20251020,3808,2,1904
SO77579,ACC_CAB-1018,27166,4,20251012,20251020,20251029,1062,1,1062
SO77580,ACC_CHG-1011,25979,5,20251018,20251027,20251103,1068,1,0
SO77580,COM_DSK-1003,25979,5,20251018,20251027,20251103,55455,1,55455
SO77581,GAM_CTR-1011,24437,5,20251017,20251020,20251028,1293,1,1293
SO77581,GAM_CON-1019,,5,20251017,20251020,20251028,2028,2,1014
SO77582,GAM_CON-1012,25143,5,20251003,20251006,20251022,69744,3,23248
SO77583,GAM_ACC-1013,22236,2,20251015,20251020,20251029,1553,1,1553
SO77584,GAM_CON-1006,27039,3,20251024,20251027,20251110,21608,1,21608
SO77585,ACC_CAS-1014,22991,3,20251017,20251021,20251101,1596,3,532
SO77586,DIS_MON-1001,21145,7,20251004,20251006,20251020,21366,2,10683
SO77587,MOB_SMP-1002,24014,2,20251009,20251015,20251021,15523,1,15523
SO77588,GAM_CON-1003,23684,3,20251010,20251019,20251025,1090,1,1090
SO77589,ACC_PWB-1011,20422,2,20251029,20251103,20251118,2219,1,2219
SO77589,ACC_CAS-1015,20422,2,20251029,20251103,20251118,533,1,217
SO77590,GAM_CON-1020,23378,7,20251006,20251016,20251022,44264,2,22132
SO77591,ACC_PWB-1002,20291,1,20251012,20251017,20251025,538,1,538
SO77592,MOB_SMP-1011,26164,2,20251023,20251028,20251107,39220,2,19610
SO77593,GAM_CTR-1010,25850,6,20251003,20251009,20251020,1432,1,1432
SO77594,GAM_CON-1006,23825,1,20251026,20251103,20251112,69324,3,23108
SO77594,MOB_SWA-1005,23825,1,20251026,20251103,20251112,21480,2,10740
SO77595, GAM_CTR-1007,21398,2,20251009,20251011,20251022,2982,1,2982
SO77596,COM_DSK-1009,24065,7,20251019,20251022,20251031,1928,2,964
SO77597,COM_STR-1017,25489,7,20251027,20251031,20251109,7550,1,7550
SO77598,GAM_CTR-1004,21049,6,20251019,20251025,20251103,7136,2,3568
SO77599,COM_DSK-1011,21890,4,20251002,20251008,20251021,30688,2,15344
SO77600,ACC_CAS-1010,23213,7,20251031,20251102,20251114,990,3,330
SO77601,MOB_TAB-1010,23917,5,20251029,20251102,20251112,12506,1,12506
SO77601,MOB_SWA-1009,23917,5,20251029,20251102,20251112,17943,3,5981
SO77602,ACC_CHG-1001,21220,4,20251020,20251030,20251107,529,1,529
SO77602,DIS_TVS-1002,21220,4,20251020,20251030,20251107,30932,2,15466
SO77603, MOB_SWA-1013,20643,6,20251012,20251017,20251022,21748,2,10874
SO77603,MOB_TAB-1009,20643,6,20251012,20251017,20251022,25257,1,25257
SO77604,ACC_CAB-1002,21176,5,20251015,20251019,20251026,984,1,984
SO77605,MOB_SWA-1014,25556,5,20251017,20251026,20251104,11132,2,5566
SO77606,MOB_SMP-1003,21376,2,20251003,20251011,20251014,38942,2,19471
SO77606,MOB_SWA-1019,21376,2,20251003,20251011,20251014,9206,1,-9647
SO77607,ACC_CAS-1013,22805,1,20251009,20251013,20251027,299,1,0
SO77608,COM_DSK-1010,26808,4,20251022,20251031,20251103,3048,3,1016
SO77608,GAM_ACC-1008,26808,4,20251022,20251031,20251103,4990,2,2495
SO77608,COM_RAM-1007,26808,4,20251022,20251031,20251103,2498,1,2498
SO77609,COM_STR-1004,25098,3,20251029,20251107,20251117,3118,1,3118
SO77609,GAM_CTR-1003,25098,3,20251029,20251107,20251117,2683,1,2683
SO77610,ACC_CAS-1001,24575,6,20251007,20251012,20251026,166,1,166
SO77611,DIS_TVS-1008,26410,3,20251002,20251005,20251015,100772,2,50386
SO77611,DIS_MON-1012,26410,3,0,20251005,20251015,3474,1,3474
SO77611,COM_DSK-1008,26410,3,20251002,20251005,20251015,58933,1,58933
SO77611,GAM_ACC-1012,26410,3,20251002,20251005,20251015,1939,1,1939
SO77612,DIS_TVS-1009,23825,1,20251020,20251027,20251107,26906,2,13453
SO77613,COM_STR-1006,23351,2,20251010,20251020,20251028,13524,3,4508
SO77614,GAM_ACC-1011,20922,5,20251021,20251026,20251103,1278,1,1278
SO77615,ACC_CAS-1008,23037,4,20251009,20251013,20251026,307,1,307
SO77615,GAM_ACC-1001,23037,4,20251009,20251013,20251026,1345,1,1345
SO77616,COM_DSK-1011,26228,5,20251019,0,20251104,27962,2,13981
SO77617,ACC_CAS-1012,20170,3,20251015,20251025,20251104,2080,2,1040
SO77617,GAM_ACC-1002,20170,3,20251015,20251025,20251104,956,1,956
SO77617,GAM_CTR-1012,20170,3,20251015,20251025,20251104,1769,1,1769
SO77618,GAM_CON-1013,24149,5,20251007,20251015,20251018,48470,2,24235
SO77619,ACC_CAB-1008,25365,7,20251003,20251005,20251021,672,3,224
SO77620,COM_STR-1014,21400,1,20251003,20251005,20251020,14502,2,7251
SO77620,GAM_CON-1019,21400,1,0,20251005,20251020,1095,1,1095
SO77621,GAM_ACC-1005,24972,5,0,20251012,20251027,2154,2,1077
SO77622,MOB_SMP-1003,23640,7,20251020,20251023,20251031,19450,1,19855
SO77622,MOB_SMP-1005,23640,7,20251020,20251023,20251031,39025,1,0
SO77623,COM_LAP-1003,27091,6,20251011,20251021,20251023,85407,3,28469
SO77623,GAM_CON-1007,27091,6,20251011,20251021,20251023,54646,3,18273
SO77624,COM_STR-1014,21850,5,20251008,20251010,20251023,8154,1,8154
SO77625,COM_RAM-1007,22190,1,20251001,20251003,20251018,2421,1,2421
SO77626,DIS_TVS-1006,26558,5,20251025,20251104,20251113,97208,2,48604
SO77627,COM_LAP-1001,20813,5,20251017,20251021,20251030,45424,1,45424
SO77627,COM_DSK-1014,20813,5,20251017,20251021,20251030,54576,1,54576
SO77628,DIS_MON-1003,20407,3,20251011,20251017,20251030,9863,1,9863
SO77628,GAM_ACC-1004,20407,3,20251011,20251017,20251030,1132,2,566
SO77628,COM_LAP-1002,20407,3,20251011,20251017,20251030,153798,2,76899
SO77629,DIS_MON-1005,25631,2,20251002,20251007,20251015,32350,2,16175
SO77630,GAM_CON-1017,25040,6,20251006,20251013,20251025,27672,2,13836
SO77631,MOB_SWA-1013,22820,5,20251005,20251013,20251019,21202,2,10601
SO77631,COM_RAM-1012,22820,5,20251005,20251013,20251019,3851,1,3851
SO77632,COM_MTB-1006,24092,4,20251019,20251028,20251104,2139,1,2139
SO77632,MOB_SWA-1019,24092,4,20251019,20251028,20251104,19304,2,9652
SO77633,MOB_SWA-1009,25935,2,20251007,20251016,20251017,6286,1,6286
SO77634,GAM_CTR-1011,20525,3,20251028,20251107,20251116,1319,1,1319
SO77635,MOB_SWA-1004,21032,3,20251017,20251021,20251102,24594,2,12297
SO77636,GAM_CTR-1013,26556,6,20251027,20251104,20251108,1870,2,935
SO77636,COM_LAP-1005,26556,6,20251027,20251104,20251108,163932,2,81966
SO77637,GAM_CON-1011,21767,2,20251012,20251021,20251028,17657,1,17657
SO77637,GAM_CON-1004,21767,2,20251012,20251021,20251028,73824,3,24608
SO77637,COM_RAM-1005,21767,2,20251012,20251021,20251028,3518,1,3518
SO77637,GAM_ACC-1010,21767,2,20251012,20251021,20251028,1355,1,0
SO77637,ACC_CAS-1002,21767,2,20251012,20251021,20251028,447,1,447
SO77637,MOB_SWA-1016,21767,2,20251012,20251021,20251028,3218,1,3218
SO77637,ACC_PWB-1001,21767,2,0,20251021,20251028,1415,1,1415
SO77638,COM_RAM-1013,27292,4,20251020,20251027,20251030,4176,3,1392
SO77639,MOB_TAB-1005,25292,4,20251020,20251029,20251104,41346,3,13782
SO77639,MOB_SWA-1017,25292,4,20251020,20251029,20251104,23128,2,11564
SO77640,DIS_TVS-1006,22103,6,20251017,20251026,20251030,51955,1,51955
SO77641,COM_RAM-1015,20835,2,20251016,20251020,20251105,5174,2,2587
SO77642,DIS_MON-1006,26466,2,0,20251027,20251029,52386,3,17462
SO77643,MOB_SWA-1002,24248,5,20251018,20251027,20251105,18936,2,9468
SO77643,COM_STR-1007,24248,5,20251018,20251027,20251105,19506,3,6502
SO77644,COM_LAP-1005,25337,7,20251022,20251029,20251106,78923,1,78923
SO77645,MOB_SWA-1014,24311,2,20251028,20251106,20251110,16644,3,5548
SO77646,ACC_PWB-1001,20540,5,20251021,20251023,20251108,,2,1328
SO77647,COM_GPU-1008,23981,4,20251006,20251012,20251024,34248,1,34248
SO77648,ACC_CAB-1010,21659,4,20251004,20251013,20251020,400,1,400
SO77649,MOB_TAB-1004,23858,7,20251009,20251011,20251021,9309,1,9309
SO77649,ACC_CAS-1012,23858,7,20251009,20251011,20251021,3267,3,1089
SO77650,GAM_CON-1003,23673,7,20251024,20251028,20251110,991,1,991
SO77651,ACC_CAB-1014,24863,6,20251014,20251023,20251027,510,2,255
SO77651,COM_MTB-1003,24863,6,20251014,20251023,20251027,6649,1,6649
SO77651,COM_DSK-1010,24863,6,20251014,20251023,20251027,2108,2,1054
SO77652,GAM_ACC-1007,25798,1,20251006,20251013,20251021,2890,1,2890
SO77653,COM_RAM-1006,23372,6,20251014,20251021,20251027,,1,1472
SO77653,GAM_ACC-1020,23372,6,20251014,20251021,20251027,4024,2,2012
SO77654,COM_STR-1017,26483,4,0,20251026,20251109,22746,3,7582
SO77654,COM_MTB-1007,26483,4,20251023,20251026,20251109,8076,3,2692
SO77655,GAM_CTR-1001,24520,6,20251016,20251024,20251102,3158,1,3158
SO77656,MOB_TAB-1011,22316,7,20251018,20251022,20251028,53100,3,17700
SO77656,ACC_CAB-1015,22316,7,20251018,20251022,20251028,353,1,353
SO77656,COM_RAM-1015,22316,7,20251018,20251022,20251028,4984,2,2492
SO77657,COM_MTB-1002,23724,7,20251011,20251015,20251030,7388,1,-7388
SO77657,COM_MTB-1003,23724,7,20251011,20251015,20251030,13350,2,6675
SO77658,GAM_ACC-1014,25622,2,20251029,20251106,20251118,546,1,546
SO77659,MOB_SMP-1007,21588,6,20251025,20251104,20251111,9060,1,9060
SO77660,COM_LAP-1003,23424,6,20251030,20251105,20251110,30025,1,0
SO77660,GAM_CTR-1013,23424,6,20251030,20251105,20251110,879,1,879
SO77660,MOB_TAB-1012,23424,6,20251030,20251105,20251110,31875,1,31875
